trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.35, 'e': 0.9995}",25,0,-79.65711492139445,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.35, 'e': 0.9985}",20,0,-69.2164245228029,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
3,False,"{'a': 0.35, 'e': 0.9970000000000001}",20,0,-53.03218776117468,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.35, 'e': 0.9950000000000001}",25,0,-191.81762897376134,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
5,False,"{'a': 0.35, 'e': 0.9925000000000002}",25,0,-62.757666848916685,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.35, 'e': 0.9895000000000002}",25,0,-194.881839554439,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
7,False,"{'a': 0.35, 'e': 0.9860000000000002}",30,0,-106.58770129922037,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.35, 'e': 0.9820000000000002}",30,0,-170.5736698442367,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
9,False,"{'a': 0.35, 'e': 0.9775000000000003}",25,0,-178.91122342339463,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
10,False,"{'a': 0.35, 'e': 0.9725000000000003}",25,0,-119.88626692460191,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.35, 'e': 0.9670000000000003}",30,0,-135.96949396339005,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.35, 'e': 0.9610000000000003}",30,5,-17.97602403245289,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
13,False,"{'a': 0.35, 'e': 0.9545000000000003}",20,9,-72.86398134676152,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
14,False,"{'a': 0.35, 'e': 0.9475000000000003}",20,0,-95.55402098915957,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.35, 'e': 0.9400000000000004}",20,0,-107.06258478697906,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.35, 'e': 0.9320000000000004}",20,0,3.3148950862908064,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.35, 'e': 0.9235000000000004}",20,0,-108.42276089639225,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.35, 'e': 0.9145000000000004}",20,0,-130.5523015248329,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.35, 'e': 0.9050000000000005}",30,0,-187.07232018312908,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
20,False,"{'a': 0.35, 'e': 0.8950000000000005}",25,0,-192.79598451863544,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
21,False,"{'a': 0.35, 'e': 0.8845000000000005}",30,0,-161.2776639034997,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
22,False,"{'a': 0.35, 'e': 0.8735000000000005}",25,0,-173.52300210724061,"{0: 13, 1: 6, 2: 2, 3: 1, 4: 3}",0
23,False,"{'a': 0.35, 'e': 0.8620000000000005}",25,0,-88.5862046185989,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.35, 'e': 0.8500000000000005}",20,0,-99.72141376635088,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.35, 'e': 0.8375000000000006}",20,9,-53.313294651976456,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.35, 'e': 0.8245000000000006}",30,1,-167.4686307838523,"{0: 15, 1: 0, 2: 11, 3: 2, 4: 1}",1
27,False,"{'a': 0.35, 'e': 0.8110000000000006}",20,9,-34.81663705238536,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.35, 'e': 0.7970000000000006}",25,0,-107.4698052600943,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
29,False,"{'a': 0.35, 'e': 0.7825000000000006}",25,0,8.63495120204763,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.35, 'e': 0.7675000000000006}",30,14,-54.794234853128046,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
31,False,"{'a': 0.35, 'e': 0.7520000000000007}",25,0,-276.0191243113357,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 6}",0
32,False,"{'a': 0.35, 'e': 0.7360000000000007}",30,0,-49.23573435559079,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.35, 'e': 0.7195000000000007}",35,13,-77.2554476096209,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
34,False,"{'a': 0.35, 'e': 0.7025000000000007}",20,0,-100.93529484080793,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
35,False,"{'a': 0.35, 'e': 0.6850000000000007}",25,13,-54.637824573658584,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 1}",1
36,False,"{'a': 0.35, 'e': 0.6670000000000007}",30,0,-127.39800841676023,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
37,False,"{'a': 0.35, 'e': 0.6485000000000007}",20,0,-77.83621698896322,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
38,False,"{'a': 0.35, 'e': 0.6295000000000007}",20,7,-23.964026430082193,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
39,False,"{'a': 0.35, 'e': 0.6100000000000008}",25,0,-97.44733901142725,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.35, 'e': 0.5900000000000007}",20,15,2.5279937267778556,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.35, 'e': 0.5695000000000008}",35,0,-104.8425837547796,"{0: 29, 1: 1, 2: 2, 3: 0, 4: 3}",0
42,False,"{'a': 0.35, 'e': 0.5485000000000008}",25,14,20.170022118382544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.35, 'e': 0.5270000000000008}",20,0,-8.073762875331406,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
44,False,"{'a': 0.35, 'e': 0.5050000000000008}",20,0,-73.26949055851874,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.35, 'e': 0.48250000000000076}",20,3,-25.85212702812234,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.35, 'e': 0.45950000000000074}",30,0,-139.1121208333002,"{0: 21, 1: 1, 2: 4, 3: 2, 4: 2}",0
47,False,"{'a': 0.35, 'e': 0.4360000000000007}",30,0,-33.07127871344756,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
48,False,"{'a': 0.35, 'e': 0.4120000000000007}",25,19,11.648562173263056,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.35, 'e': 0.3875000000000007}",30,14,-13.159891853237506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.35, 'e': 0.36250000000000066}",20,0,-21.116536563279173,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
51,False,"{'a': 0.35, 'e': 0.33700000000000063}",20,8,14.47890582543224,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.35, 'e': 0.3110000000000006}",25,0,8.495856144084495,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
53,False,"{'a': 0.35, 'e': 0.2845000000000006}",25,0,10.03017248641093,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
54,False,"{'a': 0.35, 'e': 0.25750000000000056}",30,20,-0.07854174940100389,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.35, 'e': 0.23000000000000057}",25,17,-18.172153134852845,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.35, 'e': 0.20200000000000057}",20,12,14.279242161675482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.35, 'e': 0.17350000000000057}",25,9,-31.871819139970842,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
58,False,"{'a': 0.35, 'e': 0.14450000000000057}",20,12,1.625592358900173,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.35, 'e': 0.11500000000000057}",25,17,15.542974708104463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.35, 'e': 0.08500000000000058}",25,8,32.67931160473872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.35, 'e': 0.054500000000000576}",25,11,18.65050893601515,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.35, 'e': 0.023500000000000576}",25,6,26.66467188395985,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,12,34.348318205507255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,4,23.444351311868758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,29.331944217687084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,17.441961315430913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,19,10.686445710724657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,8,29.079354206870157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,20,29.350737264541305,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
