trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-129.74000574245804,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.49884659712282,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.41487484426366,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.1212037388972,"{0: 12, 1: 3, 2: 7, 3: 3, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.53918645400256,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.75358649424155,"{0: 13, 1: 7, 2: 8, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-127.5858101658816,"{0: 13, 1: 2, 2: 9, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.52692508787007,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-199.85789367046831,"{0: 14, 1: 3, 2: 10, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.36341655431792,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-123.2037941115407,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,8,-28.587250595911563,"{0: 7, 1: 4, 2: 0, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.04408148398721,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",30,0,-261.20114059625774,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-256.6253917467803,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 5}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.43997550614925,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.6979878054624,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.11086518536393,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-39.66611461599747,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-79.13463123110978,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-156.9854794563076,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-172.5517570815071,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-157.69294664811775,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-94.80806152906935,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,4,-100.64755766446646,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 2}",1
6,True,"{'a': 0.5, 'e': 1.0}",35,0,-232.63552034595767,"{0: 20, 1: 3, 2: 6, 3: 3, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-107.30779337078687,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-194.2727433724145,"{0: 18, 1: 4, 2: 2, 3: 3, 4: 3}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-128.5446015090462,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-108.59400438883245,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
