trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,8,-63.41018570416397,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-152.24064621587843,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-66.61630388786594,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.20795286623972,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.58529637791932,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.8478432757494,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.81647718473624,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.00222073026728,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.46137045188513,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.23382549507855,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.24122733456029,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-294.73473601998774,"{0: 13, 1: 3, 2: 6, 3: 4, 4: 4}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-98.86046540119042,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.50061365342177,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.25933742486515,"{0: 18, 1: 1, 2: 9, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.0155380733043,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.8937064747944,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.9945101334741,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-83.93693770707742,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.65950431403236,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-121.86107595514734,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-113.48920398836938,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-99.78356122536756,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-115.3087641060408,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-130.76190539832132,"{0: 8, 1: 4, 2: 6, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-58.06514996223366,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-144.53867853161574,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-90.73436724236224,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-156.45902652668417,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-119.35538400788519,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
