trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-131.9093105599556,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-154.40966278585248,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-161.92567450131745,"{0: 11, 1: 4, 2: 7, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-46.886733826590905,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-52.716564193394234,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-166.78627923470182,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-28.34747152906774,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-79.61404934017013,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-110.71445135897392,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-89.26708593335495,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-29.762787053346816,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",35,0,-33.77252675231228,"{0: 29, 1: 2, 2: 2, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-95.7448247308536,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-42.089055469568855,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-20.700480623231826,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,2.9590760692939915,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-137.3138898299512,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,12,-60.947971986637405,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,21,-6.661808607810365,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-60.293640974945724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",25,19,9.673710732961577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",35,0,-92.75473441745227,"{0: 29, 1: 0, 2: 3, 3: 1, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-50.07793978683578,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",25,0,18.21762620870254,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,-39.84475946145184,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,7,31.166348345787366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,0,-24.91062625172407,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,0,-52.666727973298,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,17,12.077670602610995,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,3.289386631556928,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
